epoch;cosine_similarity;loss;val_cosine_similarity;val_loss
0;0.978358268737793;0.04012110084295273;0.9780559539794922;0.04020579531788826
1;0.9784796237945557;0.03943605720996857;0.978062093257904;0.040210749953985214
2;0.9784838557243347;0.03944307565689087;0.9780625104904175;0.04021136090159416
0;0.9519840478897095;0.15819904208183289;0.9612120389938354;0.131117045879364
1;0.9597679376602173;0.13550345599651337;0.9612120389938354;0.1316957026720047
2;0.9597679376602173;0.13418377935886383;0.9612120389938354;0.13443949818611145
3;0.9597679376602173;0.13341344892978668;0.9612120389938354;0.12759631872177124
4;0.9597679376602173;0.13258515298366547;0.9612120389938354;0.1294413059949875
5;0.9597679376602173;0.13205593824386597;0.9612120389938354;0.12664274871349335
0;0.9516683220863342;0.1565478891134262;0.9579666256904602;0.13365425169467926
1;0.9578688144683838;0.1347784847021103;0.9579666256904602;0.13296417891979218
2;0.9578688144683838;0.13397741317749023;0.9579666256904602;0.1364077478647232
3;0.9578688144683838;0.13337348401546478;0.9579666256904602;0.1322469562292099
4;0.9578688144683838;0.13246840238571167;0.9579666256904602;0.13176500797271729
5;0.9578688144683838;0.1327170878648758;0.9579666256904602;0.13194748759269714
6;0.9578688144683838;0.13269565999507904;0.9579666256904602;0.130593404173851
0;0.8496602773666382;0.2921103835105896;0.8476940989494324;0.2833043038845062
1;0.8527707457542419;0.28104984760284424;0.8476762175559998;0.28222590684890747
2;0.853691816329956;0.27962061762809753;0.8542845249176025;0.2805235683917999
3;0.8536698222160339;0.2791120409965515;0.8542845249176025;0.2806186079978943
4;0.854681670665741;0.2785700559616089;0.8494619131088257;0.28098541498184204
5;0.8542505502700806;0.2785795032978058;0.8542925715446472;0.27883636951446533
6;0.8539544343948364;0.27825993299484253;0.854009211063385;0.27929478883743286
7;0.8561983108520508;0.26743924617767334;0.85516756772995;0.26509684324264526
8;0.8633702397346497;0.25444477796554565;0.8690261244773865;0.23428276181221008
9;0.8732348680496216;0.2333884835243225;0.867253303527832;0.2446286678314209
10;0.8828830718994141;0.22385543584823608;0.9048712253570557;0.18956077098846436
11;0.9241315722465515;0.16085143387317657;0.934690535068512;0.1417318880558014
12;0.9486142992973328;0.1237478032708168;0.961733877658844;0.10177531093358994
13;0.9628357291221619;0.0963212102651596;0.9629442095756531;0.09585487097501755
14;0.9640650749206543;0.09175173938274384;0.9631192684173584;0.09457015991210938
15;0.9644262790679932;0.09064280986785889;0.9640387892723083;0.09252981096506119
16;0.9672297835350037;0.08401016145944595;0.9761670231819153;0.06935034692287445
17;0.9828832149505615;0.05341047793626785;0.9837551712989807;0.05043112114071846
18;0.9843571782112122;0.04847018048167229;0.9838456511497498;0.05003891512751579
19;0.9844680428504944;0.0475148931145668;0.9838350415229797;0.04841875284910202
20;0.9842984676361084;0.04633798450231552;0.9839282035827637;0.04566052183508873
21;0.9845010042190552;0.04225090146064758;0.9835482835769653;0.041410915553569794
22;0.9887587428092957;0.02813745103776455;0.993694007396698;0.018745891749858856
23;0.9980088472366333;0.0076059442944824696;0.9989848136901855;0.004580521024763584
24;0.9992409348487854;0.003457498736679554;0.9989733099937439;0.006411841604858637
25;0.9992911219596863;0.003223173785954714;0.9990779757499695;0.003945431672036648
26;0.9991934299468994;0.003533856710419059;0.9990640878677368;0.00398078141734004
27;0.9993190169334412;0.002894091187044978;0.9990641474723816;0.004129767883569002
